arm,stt,category,n_gold,n_retrieved@12,recall@12,precision@12,f1@12,ndcg@12,n_retrieved@20,recall@20,precision@20,f1@20,ndcg@20,n_retrieved@30,recall@30,precision@30,f1@30,ndcg@30,n_retrieved@50,recall@50,precision@50,f1@50,ndcg@50,n_retrieved@70,recall@70,precision@70,f1@70,ndcg@70,n_retrieved@100,recall@100,precision@100,f1@100,ndcg@100,n_retrieved@all,recall@all,precision@all,f1@all,ndcg@all,r_precision,mrr,elapsed_s
full_rerank,113,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,3.381
full_rerank,114,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.776
full_rerank,115,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.3562071871080222,20,1.0,0.05,0.09523809523809523,0.3562071871080222,30,1.0,0.03333333333333333,0.06451612903225806,0.3562071871080222,40,1.0,0.025,0.04878048780487806,0.3562071871080222,40,1.0,0.025,0.04878048780487806,0.3562071871080222,40,1.0,0.025,0.04878048780487806,0.3562071871080222,40,1.0,0.025,0.04878048780487806,0.3562071871080222,0.0,0.16666666666666666,1.913
full_rerank,116,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,1.0,0.03333333333333333,0.06451612903225806,0.21810429198553155,41,1.0,0.024390243902439025,0.047619047619047616,0.21810429198553155,41,1.0,0.024390243902439025,0.047619047619047616,0.21810429198553155,41,1.0,0.024390243902439025,0.047619047619047616,0.21810429198553155,41,1.0,0.024390243902439025,0.047619047619047616,0.21810429198553155,0.0,0.043478260869565216,1.513
full_rerank,117,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,50,1.0,0.02,0.0392156862745098,1.0,51,1.0,0.0196078431372549,0.038461538461538464,1.0,51,1.0,0.0196078431372549,0.038461538461538464,1.0,51,1.0,0.0196078431372549,0.038461538461538464,1.0,1.0,1.0,1.998
full_rerank,118,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,30,1.0,0.03333333333333333,0.06451612903225806,0.43067655807339306,43,1.0,0.023255813953488372,0.04545454545454545,0.43067655807339306,43,1.0,0.023255813953488372,0.04545454545454545,0.43067655807339306,43,1.0,0.023255813953488372,0.04545454545454545,0.43067655807339306,43,1.0,0.023255813953488372,0.04545454545454545,0.43067655807339306,0.0,0.25,1.839
full_rerank,119,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,1.0,0.03333333333333333,0.06451612903225806,0.20801459767650948,39,1.0,0.02564102564102564,0.05,0.20801459767650948,39,1.0,0.02564102564102564,0.05,0.20801459767650948,39,1.0,0.02564102564102564,0.05,0.20801459767650948,39,1.0,0.02564102564102564,0.05,0.20801459767650948,0.0,0.037037037037037035,2.058
full_rerank,12,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,2.536
full_rerank,120,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.2890648263178879,20,1.0,0.05,0.09523809523809523,0.2890648263178879,30,1.0,0.03333333333333333,0.06451612903225806,0.2890648263178879,42,1.0,0.023809523809523808,0.046511627906976744,0.2890648263178879,42,1.0,0.023809523809523808,0.046511627906976744,0.2890648263178879,42,1.0,0.023809523809523808,0.046511627906976744,0.2890648263178879,42,1.0,0.023809523809523808,0.046511627906976744,0.2890648263178879,0.0,0.1,2.114
full_rerank,121,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,20,1.0,0.05,0.09523809523809523,0.5,30,1.0,0.03333333333333333,0.06451612903225806,0.5,50,1.0,0.02,0.0392156862745098,0.5,53,1.0,0.018867924528301886,0.037037037037037035,0.5,53,1.0,0.018867924528301886,0.037037037037037035,0.5,53,1.0,0.018867924528301886,0.037037037037037035,0.5,0.0,0.3333333333333333,2.124
full_rerank,122,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,2.005
full_rerank,123,unparseable,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,2.404
full_rerank,124,unparseable,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.61
full_rerank,125,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,2.415
full_rerank,126,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,46,1.0,0.021739130434782608,0.042553191489361694,1.0,46,1.0,0.021739130434782608,0.042553191489361694,1.0,46,1.0,0.021739130434782608,0.042553191489361694,1.0,46,1.0,0.021739130434782608,0.042553191489361694,1.0,1.0,1.0,2.429
full_rerank,127,in_corpus,2,12,1.0,0.16666666666666666,0.2857142857142857,0.3889580943680543,20,1.0,0.1,0.18181818181818182,0.3889580943680543,30,1.0,0.06666666666666667,0.125,0.3889580943680543,36,1.0,0.05555555555555555,0.10526315789473684,0.3889580943680543,36,1.0,0.05555555555555555,0.10526315789473684,0.3889580943680543,36,1.0,0.05555555555555555,0.10526315789473684,0.3889580943680543,36,1.0,0.05555555555555555,0.10526315789473684,0.3889580943680543,0.0,0.14285714285714285,1.669
full_rerank,128,unparseable,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.142
full_rerank,129,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,1.0,0.03333333333333333,0.06451612903225806,0.20584683246043448,34,1.0,0.029411764705882353,0.05714285714285715,0.20584683246043448,34,1.0,0.029411764705882353,0.05714285714285715,0.20584683246043448,34,1.0,0.029411764705882353,0.05714285714285715,0.20584683246043448,34,1.0,0.029411764705882353,0.05714285714285715,0.20584683246043448,0.0,0.03571428571428571,2.313
full_rerank,13,mixed,3,12,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.34870224750355494,20,0.6666666666666666,0.1,0.1739130434782609,0.34870224750355494,30,0.6666666666666666,0.06666666666666667,0.1212121212121212,0.34870224750355494,44,0.6666666666666666,0.045454545454545456,0.08510638297872342,0.34870224750355494,44,0.6666666666666666,0.045454545454545456,0.08510638297872342,0.34870224750355494,44,0.6666666666666666,0.045454545454545456,0.08510638297872342,0.34870224750355494,44,0.6666666666666666,0.045454545454545456,0.08510638297872342,0.34870224750355494,0.0,0.2,2.035
full_rerank,130,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.3010299956639812,20,1.0,0.05,0.09523809523809523,0.3010299956639812,30,1.0,0.03333333333333333,0.06451612903225806,0.3010299956639812,48,1.0,0.020833333333333332,0.04081632653061225,0.3010299956639812,48,1.0,0.020833333333333332,0.04081632653061225,0.3010299956639812,48,1.0,0.020833333333333332,0.04081632653061225,0.3010299956639812,48,1.0,0.020833333333333332,0.04081632653061225,0.3010299956639812,0.0,0.1111111111111111,2.298
full_rerank,131,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.38685280723454163,20,0.5,0.05,0.09090909090909091,0.38685280723454163,30,0.5,0.03333333333333333,0.0625,0.38685280723454163,40,0.5,0.025,0.047619047619047616,0.38685280723454163,40,0.5,0.025,0.047619047619047616,0.38685280723454163,40,0.5,0.025,0.047619047619047616,0.38685280723454163,40,0.5,0.025,0.047619047619047616,0.38685280723454163,0.5,0.5,2.075
full_rerank,132,in_corpus,5,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.039
full_rerank,133,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,1.0,0.03333333333333333,0.06451612903225806,0.22424382421757544,43,1.0,0.023255813953488372,0.04545454545454545,0.22424382421757544,43,1.0,0.023255813953488372,0.04545454545454545,0.22424382421757544,43,1.0,0.023255813953488372,0.04545454545454545,0.22424382421757544,43,1.0,0.023255813953488372,0.04545454545454545,0.22424382421757544,0.0,0.047619047619047616,1.725
full_rerank,134,in_corpus,6,12,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.2987100207034456,20,0.3333333333333333,0.1,0.15384615384615383,0.2987100207034456,30,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.2987100207034456,41,0.3333333333333333,0.04878048780487805,0.0851063829787234,0.2987100207034456,41,0.3333333333333333,0.04878048780487805,0.0851063829787234,0.2987100207034456,41,0.3333333333333333,0.04878048780487805,0.0851063829787234,0.2987100207034456,41,0.3333333333333333,0.04878048780487805,0.0851063829787234,0.2987100207034456,0.3333333333333333,0.5,2.007
full_rerank,135,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,45,1.0,0.022222222222222223,0.04347826086956522,1.0,45,1.0,0.022222222222222223,0.04347826086956522,1.0,45,1.0,0.022222222222222223,0.04347826086956522,1.0,45,1.0,0.022222222222222223,0.04347826086956522,1.0,1.0,1.0,1.997
full_rerank,136,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1.659
full_rerank,137,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.056
full_rerank,138,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,30,1.0,0.03333333333333333,0.06451612903225806,0.43067655807339306,31,1.0,0.03225806451612903,0.0625,0.43067655807339306,31,1.0,0.03225806451612903,0.0625,0.43067655807339306,31,1.0,0.03225806451612903,0.0625,0.43067655807339306,31,1.0,0.03225806451612903,0.0625,0.43067655807339306,0.0,0.25,1.839
full_rerank,139,in_corpus,5,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,2.44
full_rerank,14,ooc,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,2.176
full_rerank,140,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.31546487678572877,20,1.0,0.05,0.09523809523809523,0.31546487678572877,30,1.0,0.03333333333333333,0.06451612903225806,0.31546487678572877,38,1.0,0.02631578947368421,0.05128205128205127,0.31546487678572877,38,1.0,0.02631578947368421,0.05128205128205127,0.31546487678572877,38,1.0,0.02631578947368421,0.05128205128205127,0.31546487678572877,38,1.0,0.02631578947368421,0.05128205128205127,0.31546487678572877,0.0,0.125,1.958
full_rerank,141,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,2.303
full_rerank,142,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,41,1.0,0.024390243902439025,0.047619047619047616,0.1965616322328226,41,1.0,0.024390243902439025,0.047619047619047616,0.1965616322328226,41,1.0,0.024390243902439025,0.047619047619047616,0.1965616322328226,41,1.0,0.024390243902439025,0.047619047619047616,0.1965616322328226,0.0,0.030303030303030304,2.13
full_rerank,143,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,1.687
full_rerank,144,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.31546487678572877,20,1.0,0.05,0.09523809523809523,0.31546487678572877,30,1.0,0.03333333333333333,0.06451612903225806,0.31546487678572877,30,1.0,0.03333333333333333,0.06451612903225806,0.31546487678572877,30,1.0,0.03333333333333333,0.06451612903225806,0.31546487678572877,30,1.0,0.03333333333333333,0.06451612903225806,0.31546487678572877,30,1.0,0.03333333333333333,0.06451612903225806,0.31546487678572877,0.0,0.125,1.911
full_rerank,145,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,20,1.0,0.05,0.09523809523809523,0.5,30,1.0,0.03333333333333333,0.06451612903225806,0.5,34,1.0,0.029411764705882353,0.05714285714285715,0.5,34,1.0,0.029411764705882353,0.05714285714285715,0.5,34,1.0,0.029411764705882353,0.05714285714285715,0.5,34,1.0,0.029411764705882353,0.05714285714285715,0.5,0.0,0.3333333333333333,1.49
full_rerank,146,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.686
full_rerank,147,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.24465054211822604,30,1.0,0.03333333333333333,0.06451612903225806,0.24465054211822604,50,1.0,0.02,0.0392156862745098,0.24465054211822604,51,1.0,0.0196078431372549,0.038461538461538464,0.24465054211822604,51,1.0,0.0196078431372549,0.038461538461538464,0.24465054211822604,51,1.0,0.0196078431372549,0.038461538461538464,0.24465054211822604,0.0,0.0625,2.783
full_rerank,148,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.38685280723454163,20,1.0,0.05,0.09523809523809523,0.38685280723454163,30,1.0,0.03333333333333333,0.06451612903225806,0.38685280723454163,31,1.0,0.03225806451612903,0.0625,0.38685280723454163,31,1.0,0.03225806451612903,0.0625,0.38685280723454163,31,1.0,0.03225806451612903,0.0625,0.38685280723454163,31,1.0,0.03225806451612903,0.0625,0.38685280723454163,0.0,0.2,1.555
full_rerank,149,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1.436
full_rerank,15,unparseable,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,1.99
full_rerank,150,in_corpus,3,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.10105367325027378,45,0.3333333333333333,0.022222222222222223,0.04166666666666667,0.10105367325027378,45,0.3333333333333333,0.022222222222222223,0.04166666666666667,0.10105367325027378,45,0.3333333333333333,0.022222222222222223,0.04166666666666667,0.10105367325027378,45,0.3333333333333333,0.022222222222222223,0.04166666666666667,0.10105367325027378,0.0,0.041666666666666664,2.361
full_rerank,151,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.24465054211822604,30,1.0,0.03333333333333333,0.06451612903225806,0.24465054211822604,40,1.0,0.025,0.04878048780487806,0.24465054211822604,40,1.0,0.025,0.04878048780487806,0.24465054211822604,40,1.0,0.025,0.04878048780487806,0.24465054211822604,40,1.0,0.025,0.04878048780487806,0.24465054211822604,0.0,0.0625,1.409
full_rerank,152,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.43067655807339306,19,1.0,0.05263157894736842,0.1,0.43067655807339306,19,1.0,0.05263157894736842,0.1,0.43067655807339306,19,1.0,0.05263157894736842,0.1,0.43067655807339306,19,1.0,0.05263157894736842,0.1,0.43067655807339306,19,1.0,0.05263157894736842,0.1,0.43067655807339306,19,1.0,0.05263157894736842,0.1,0.43067655807339306,0.0,0.25,2.186
full_rerank,153,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.31546487678572877,20,1.0,0.05,0.09523809523809523,0.31546487678572877,30,1.0,0.03333333333333333,0.06451612903225806,0.31546487678572877,41,1.0,0.024390243902439025,0.047619047619047616,0.31546487678572877,41,1.0,0.024390243902439025,0.047619047619047616,0.31546487678572877,41,1.0,0.024390243902439025,0.047619047619047616,0.31546487678572877,41,1.0,0.024390243902439025,0.047619047619047616,0.31546487678572877,0.0,0.125,1.648
full_rerank,154,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,23,1.0,0.043478260869565216,0.08333333333333333,1.0,23,1.0,0.043478260869565216,0.08333333333333333,1.0,23,1.0,0.043478260869565216,0.08333333333333333,1.0,23,1.0,0.043478260869565216,0.08333333333333333,1.0,23,1.0,0.043478260869565216,0.08333333333333333,1.0,1.0,1.0,1.521
full_rerank,155,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.23719771276929622,20,0.5,0.05,0.09090909090909091,0.23719771276929622,30,0.5,0.03333333333333333,0.0625,0.23719771276929622,37,0.5,0.02702702702702703,0.05128205128205129,0.23719771276929622,37,0.5,0.02702702702702703,0.05128205128205129,0.23719771276929622,37,0.5,0.02702702702702703,0.05128205128205129,0.23719771276929622,37,0.5,0.02702702702702703,0.05128205128205129,0.23719771276929622,0.0,0.2,1.707
full_rerank,156,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,2.002
full_rerank,157,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,23,1.0,0.043478260869565216,0.08333333333333333,0.6309297535714575,23,1.0,0.043478260869565216,0.08333333333333333,0.6309297535714575,23,1.0,0.043478260869565216,0.08333333333333333,0.6309297535714575,23,1.0,0.043478260869565216,0.08333333333333333,0.6309297535714575,23,1.0,0.043478260869565216,0.08333333333333333,0.6309297535714575,0.0,0.5,1.739
full_rerank,158,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,30,1.0,0.03333333333333333,0.06451612903225806,0.43067655807339306,40,1.0,0.025,0.04878048780487806,0.43067655807339306,40,1.0,0.025,0.04878048780487806,0.43067655807339306,40,1.0,0.025,0.04878048780487806,0.43067655807339306,40,1.0,0.025,0.04878048780487806,0.43067655807339306,0.0,0.25,1.826
full_rerank,159,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.26264953503719357,30,1.0,0.03333333333333333,0.06451612903225806,0.26264953503719357,38,1.0,0.02631578947368421,0.05128205128205127,0.26264953503719357,38,1.0,0.02631578947368421,0.05128205128205127,0.26264953503719357,38,1.0,0.02631578947368421,0.05128205128205127,0.26264953503719357,38,1.0,0.02631578947368421,0.05128205128205127,0.26264953503719357,0.0,0.07692307692307693,1.747
full_rerank,16,in_corpus,3,12,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.27216896302802623,20,1.0,0.15,0.2608695652173913,0.3922846188260775,30,1.0,0.1,0.18181818181818182,0.3922846188260775,41,1.0,0.07317073170731707,0.13636363636363635,0.3922846188260775,41,1.0,0.07317073170731707,0.13636363636363635,0.3922846188260775,41,1.0,0.07317073170731707,0.13636363636363635,0.3922846188260775,41,1.0,0.07317073170731707,0.13636363636363635,0.3922846188260775,0.0,0.1111111111111111,2.013
full_rerank,160,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.431
full_rerank,161,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.735
full_rerank,162,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.2559580248098155,24,1.0,0.041666666666666664,0.07999999999999999,0.2559580248098155,24,1.0,0.041666666666666664,0.07999999999999999,0.2559580248098155,24,1.0,0.041666666666666664,0.07999999999999999,0.2559580248098155,24,1.0,0.041666666666666664,0.07999999999999999,0.2559580248098155,24,1.0,0.041666666666666664,0.07999999999999999,0.2559580248098155,0.0,0.07142857142857142,1.742
full_rerank,163,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,1.0,0.043478260869565216,0.08333333333333333,0.22765435431768316,46,1.0,0.043478260869565216,0.08333333333333333,0.22765435431768316,46,1.0,0.043478260869565216,0.08333333333333333,0.22765435431768316,46,1.0,0.043478260869565216,0.08333333333333333,0.22765435431768316,0.0,0.02631578947368421,1.726
full_rerank,164,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.3010299956639812,20,1.0,0.05,0.09523809523809523,0.3010299956639812,30,1.0,0.03333333333333333,0.06451612903225806,0.3010299956639812,32,1.0,0.03125,0.06060606060606061,0.3010299956639812,32,1.0,0.03125,0.06060606060606061,0.3010299956639812,32,1.0,0.03125,0.06060606060606061,0.3010299956639812,32,1.0,0.03125,0.06060606060606061,0.3010299956639812,0.0,0.1111111111111111,2.668
full_rerank,165,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.38685280723454163,20,1.0,0.05,0.09523809523809523,0.38685280723454163,21,1.0,0.047619047619047616,0.0909090909090909,0.38685280723454163,21,1.0,0.047619047619047616,0.0909090909090909,0.38685280723454163,21,1.0,0.047619047619047616,0.0909090909090909,0.38685280723454163,21,1.0,0.047619047619047616,0.0909090909090909,0.38685280723454163,21,1.0,0.047619047619047616,0.0909090909090909,0.38685280723454163,0.0,0.2,2.074
full_rerank,166,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.3562071871080222,19,1.0,0.05263157894736842,0.1,0.3562071871080222,19,1.0,0.05263157894736842,0.1,0.3562071871080222,19,1.0,0.05263157894736842,0.1,0.3562071871080222,19,1.0,0.05263157894736842,0.1,0.3562071871080222,19,1.0,0.05263157894736842,0.1,0.3562071871080222,19,1.0,0.05263157894736842,0.1,0.3562071871080222,0.0,0.16666666666666666,1.928
full_rerank,167,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,33,1.0,0.030303030303030304,0.05882352941176471,1.0,33,1.0,0.030303030303030304,0.05882352941176471,1.0,33,1.0,0.030303030303030304,0.05882352941176471,1.0,33,1.0,0.030303030303030304,0.05882352941176471,1.0,1.0,1.0,2.222
full_rerank,168,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,2.785
full_rerank,169,in_corpus,7,12,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.17342765698823945,20,0.14285714285714285,0.05,0.07407407407407408,0.17342765698823945,30,0.2857142857142857,0.06666666666666667,0.10810810810810811,0.23506697706784344,50,0.42857142857142855,0.06,0.10526315789473684,0.2900422436507016,52,0.42857142857142855,0.057692307692307696,0.10169491525423728,0.2900422436507016,52,0.42857142857142855,0.057692307692307696,0.10169491525423728,0.2900422436507016,52,0.42857142857142855,0.057692307692307696,0.10169491525423728,0.2900422436507016,0.14285714285714285,0.5,2.512
full_rerank,17,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,2.607
full_rerank,171,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.716
full_rerank,172,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.671
full_rerank,173,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.997
